problem,nl_goal,gt_pddl_goal,gt_plan,proposed_plan
train/pick_heat_then_place_in_recep-BreadSliced-None-DiningTable-7/trial_T20190906_200122_168916,move cooked food to the kitchen table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(GotoLocation bread)
(SliceObject bread)
(GotoLocation microwave)
(PutObject knife microwave)
(GotoLocation fridge)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation diningtable)
(PutObject bread diningtable)","(GotoLocation countertop)
(PickupObject food)
(GotoLocation kitchentable)
(PutObject food kitchentable)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-DiningTable-7/trial_T20190906_200122_168916,move cooked food to the kitchen table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(GotoLocation bread)
(SliceObject bread)
(GotoLocation microwave)
(PutObject knife microwave)
(GotoLocation fridge)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation diningtable)
(PutObject bread diningtable)","(GotoLocation stove)
(PickupObject cookedfood)
(GotoLocation kitchentable)
(PutObject cookedfood kitchentable)
"
train/pick_cool_then_place_in_recep-Bowl-None-Cabinet-18/trial_T20190908_031815_585714,put in the chilled bowl inside the cabinet.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BowlType) 
                (receptacleType ?r CabinetType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation cabinet)
(PickupObject bowl)
(GotoLocation fridge)
(CoolObject bowl)
(GotoLocation cabinet)
(PutObject bowl cabinet)","(GotoLocation countertop)
(PickupObject chilledbowl)
(GotoLocation cabinet)
(PutObject chilledbowl cabinet)
"
train/pick_cool_then_place_in_recep-Bowl-None-Cabinet-18/trial_T20190908_031815_585714,put in the chilled bowl inside the cabinet.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BowlType) 
                (receptacleType ?r CabinetType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation cabinet)
(PickupObject bowl)
(GotoLocation fridge)
(CoolObject bowl)
(GotoLocation cabinet)
(PutObject bowl cabinet)","(GotoLocation fridge)
(PickupObject bowl)
(GotoLocation cabinet)
(PutObject bowl cabinet)
"
train/pick_cool_then_place_in_recep-Bowl-None-Cabinet-18/trial_T20190908_031815_585714,put in the chilled bowl inside the cabinet.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BowlType) 
                (receptacleType ?r CabinetType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation cabinet)
(PickupObject bowl)
(GotoLocation fridge)
(CoolObject bowl)
(GotoLocation cabinet)
(PutObject bowl cabinet)","(GotoLocation fridge)
(PickupObject bowl)
(GotoLocation cabinet)
(PutObject bowl cabinet)
"
train/pick_cool_then_place_in_recep-Bowl-None-Cabinet-18/trial_T20190908_031815_585714,put in the chilled bowl inside the cabinet.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BowlType) 
                (receptacleType ?r CabinetType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation cabinet)
(PickupObject bowl)
(GotoLocation fridge)
(CoolObject bowl)
(GotoLocation cabinet)
(PutObject bowl cabinet)","(GotoLocation fridge)
(PickupObject bowl)
(GotoLocation cabinet)
(PutObject bowl cabinet)
"
train/pick_cool_then_place_in_recep-Bowl-None-Cabinet-18/trial_T20190908_031815_585714,put in the chilled bowl inside the cabinet.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BowlType) 
                (receptacleType ?r CabinetType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation cabinet)
(PickupObject bowl)
(GotoLocation fridge)
(CoolObject bowl)
(GotoLocation cabinet)
(PutObject bowl cabinet)","(GotoLocation refrigerator)
(PickupObject bowl)
(GotoLocation cabinet)
(PutObject bowl cabinet)
"
train/pick_and_place_simple-Candle-None-CounterTop-417/trial_T20190909_142343_223524,place a green candle on a counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CandleType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation toilet)
(PickupObject candle)
(GotoLocation countertop)
(PutObject candle countertop)","(GotoLocation cabinet)
(PickupObject green_candle)
(GotoLocation countertop)
(PutObject green_candle countertop)
"
train/pick_and_place_simple-Candle-None-CounterTop-417/trial_T20190909_142343_223524,place a green candle on a counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CandleType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation toilet)
(PickupObject candle)
(GotoLocation countertop)
(PutObject candle countertop)","(GotoLocation shelf)
(PickupObject candle)
(GotoLocation counter)
(PutObject candle counter)
"
train/pick_and_place_simple-Candle-None-CounterTop-417/trial_T20190909_142343_223524,place a green candle on a counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CandleType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation toilet)
(PickupObject candle)
(GotoLocation countertop)
(PutObject candle countertop)","(GotoLocation cabinet)
(PickupObject candle)
(GotoLocation countertop)
(PutObject candle countertop)
"
train/pick_and_place_simple-Candle-None-CounterTop-417/trial_T20190909_142343_223524,place a green candle on a counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CandleType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation toilet)
(PickupObject candle)
(GotoLocation countertop)
(PutObject candle countertop)","(GotoLocation cabinet)
(PickupObject candle)
(GotoLocation countertop)
(PutObject candle countertop)
"
train/pick_and_place_simple-Candle-None-CounterTop-417/trial_T20190909_142343_223524,place a green candle on a counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CandleType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation toilet)
(PickupObject candle)
(GotoLocation countertop)
(PutObject candle countertop)","(GotoLocation shelf)
(PickupObject candle)
(GotoLocation countertop)
(PutObject candle countertop)
"
train/look_at_obj_in_light-TennisRacket-None-DeskLamp-324/trial_T20190907_065446_910042,"pick up the tennis bat on the floor , turn on the lamp on the dresser.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o TennisRacketType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation tennisracket)
(PickupObject tennisracket)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation floor)
(PickupObject tennisbat)
(GotoLocation dresser)
(TurnOnObject lamp)"
train/look_at_obj_in_light-TennisRacket-None-DeskLamp-324/trial_T20190907_065446_910042,"pick up the tennis bat on the floor , turn on the lamp on the dresser.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o TennisRacketType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation tennisracket)
(PickupObject tennisracket)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation floor)
(PickupObject tennisbat)
(GotoLocation dresser)
(TurnOnObject lamp)"
train/look_at_obj_in_light-TennisRacket-None-DeskLamp-324/trial_T20190907_065446_910042,"pick up the tennis bat on the floor , turn on the lamp on the dresser.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o TennisRacketType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation tennisracket)
(PickupObject tennisracket)
(GotoLocation desklamp)
(ToggleObject desklamp)","(PickupObject tennisbat)
(GotoLocation dresser)
(TurnOnObject lamp)
"
train/look_at_obj_in_light-TennisRacket-None-DeskLamp-324/trial_T20190907_065446_910042,"pick up the tennis bat on the floor , turn on the lamp on the dresser.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o TennisRacketType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation tennisracket)
(PickupObject tennisracket)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation floor)
(PickupObject tennisbat)
(GotoLocation dresser)
(TurnOnObject lamp dresser)
"
train/look_at_obj_in_light-TennisRacket-None-DeskLamp-324/trial_T20190907_065446_910042,"pick up the tennis bat on the floor , turn on the lamp on the dresser.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o TennisRacketType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation tennisracket)
(PickupObject tennisracket)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation bedroomfloor)
(PickupObject tennisbat)
(GotoLocation dresser)
(TurnOnLamp dresser)
"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,put a blue vase in the safe on the floor.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o VaseType) 
                (receptacleType ?r SafeType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation diningtable)
(PickupObject vase)
(GotoLocation safe)
(PutObject vase safe)","(GotoLocation shelves)
(PickupObject bluevase)
(GotoLocation floor)
(OpenObject safe)
(PutObject bluevase safe)
(CloseObject safe)
"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,put a blue vase in the safe on the floor.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o VaseType) 
                (receptacleType ?r SafeType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation diningtable)
(PickupObject vase)
(GotoLocation safe)
(PutObject vase safe)","(GotoLocation shelf)
(PickupObject vase)
(GotoLocation floor)
(PutObject vase floor)
(GotoLocation safe)
(PutObject vase safe)
"
